8|7|P|C|H|H|C|H|C|H|0|1|0|2|1|5|4|3|1|4|0|6|4|7
8|7|P|C|H|H|C|H|C|H|0|1|0|3|1|5|1|4|6|2|0|6|4|7
8|7|P|C|H|H|C|H|C|H|0|1|1|5|4|3|1|4|4|2|0|6|4|7
8|7|P|C|H|H|C|H|C|H|0|1|1|5|4|3|1|4|6|2|0|6|4|7
8|7|P|C|H|H|C|H|C|H|6|2|0|1|1|5|1|4|6|3|0|6|4|7
8|7|P|C|H|H|C|H|H|C|4|5|4|1|0|2|0|4|7|6|4|7|0|3
8|7|P|C|H|H|H|C|C|H|0|1|0|3|5|4|1|5|5|2|0|6|5|7
8|7|P|C|H|H|H|C|C|H|0|1|0|3|5|4|1|5|6|2|0|6|5|7
8|7|P|C|H|H|H|C|C|H|0|1|5|4|1|5|5|2|6|3|0|6|5|7
8|7|P|C|H|H|H|C|C|H|6|2|0|1|0|4|1|5|6|3|0|6|5|7
8|7|P|C|H|H|H|C|C|H|6|2|0|1|5|4|1|5|6|3|0|6|5|7
8|7|P|C|H|H|H|C|C|H|6|4|6|2|0|1|1|5|6|3|0|6|5|7
8|7|P|C|H|H|H|C|H|C|7|2|0|1|0|4|1|6|1|5|7|3|0|7
8|7|P|C|H|H|H|C|H|C|7|4|7|2|0|1|1|6|1|5|7|3|0|7
8|7|P|C|H|H|H|H|C|C|7|5|7|2|0|1|0|4|1|6|7|3|0|7
8|7|P|C|H|H|H|H|P|P|7|1|0|1|7|3|6|1|0|4|7|2|0|5
8|7|P|C|H|H|H|P|H|P|7|1|0|1|5|1|0|3|5|6|0|4|1|2
8|7|P|C|H|H|H|P|H|P|7|1|0|1|5|1|0|3|5|6|7|2|0|4
8|7|P|C|H|H|H|P|H|P|7|1|0|1|7|3|5|1|5|6|0|4|1|2
8|7|P|C|H|P|H|N|H|H|3|6|0|5|0|4|3|2|0|7|5|1|3|5
8|7|P|C|H|S|H|H|C|H|3|0|6|5|1|7|6|4|1|6|6|2|0|1
8|7|P|C|P|H|H|N|H|H|1|6|0|5|0|3|0|7|1|4|5|1|2|5
8|7|P|C|P|H|H|N|H|H|1|6|0|5|1|3|0|7|1|4|5|1|2|5
8|7|P|C|P|H|N|H|H|H|1|5|2|6|0|4|0|3|0|7|4|1|2|4
8|7|P|C|P|H|N|H|H|H|1|5|2|6|0|4|0|7|1|3|4|1|2|4
8|7|P|F|H|H|H|H|C|C|1|6|0|3|6|7|7|4|0|6|7|5|0|2
8|7|P|H|C|H|C|H|C|H|0|2|0|3|2|5|2|4|2|1|0|6|4|7
8|7|P|H|C|H|C|H|C|H|0|2|2|5|2|4|6|3|2|1|0|6|4|7
8|7|P|H|C|H|C|H|C|H|0|2|2|5|4|3|2|4|2|1|0|6|4|7
8|7|P|H|C|H|H|C|H|C|0|2|0|4|2|6|2|5|7|3|2|1|0|7
8|7|P|H|C|H|H|C|H|C|7|3|0|2|2|6|2|5|7|4|2|1|0|7
8|7|P|H|C|O|C|H|H|H|2|1|3|2|2|5|0|4|0|7|4|2|4|6
8|7|P|H|C|O|C|H|H|H|3|2|2|5|0|4|0|7|4|2|4|6|0|1
8|7|P|H|C|O|C|H|H|H|3|2|2|5|0|4|0|7|4|2|4|6|3|1
8|7|P|H|C|O|C|H|H|H|3|2|2|5|0|4|0|7|4|2|4|6|4|1
8|7|P|H|H|C|C|H|H|P|0|7|4|2|7|5|4|3|0|4|3|6|0|1
8|7|P|H|H|C|H|H|C|H|3|5|6|4|3|7|0|2|3|1|0|6|0|3
8|7|P|H|H|C|H|H|C|H|3|5|6|4|3|7|6|1|0|2|0|6|0|3
8|7|P|H|H|C|H|P|H|N|3|6|0|2|5|7|3|4|0|1|0|7|5|3
8|7|P|H|H|C|H|P|H|N|3|6|3|1|5|7|3|4|0|2|0|7|5|3
8|7|P|H|H|C|O|C|H|H|3|1|4|3|3|6|0|5|0|7|5|3|0|2
8|7|P|H|H|C|O|C|H|H|3|1|4|3|3|6|0|5|0|7|5|3|4|2
8|7|P|H|H|C|O|C|H|H|3|1|4|3|3|6|0|5|5|3|5|7|4|2
8|7|P|H|H|C|O|C|H|H|3|2|4|3|3|6|0|5|5|3|5|7|5|1
8|7|P|H|H|C|O|C|H|H|4|3|0|5|0|7|5|3|5|6|4|2|0|1
8|7|P|H|H|C|O|C|H|H|4|3|0|5|0|7|5|3|5|6|5|1|0|2
8|7|P|H|H|C|O|C|H|H|4|3|0|5|0|7|5|3|5|6|5|1|4|2
8|7|P|H|H|C|O|C|H|H|4|3|3|6|0|5|0|7|5|3|4|2|0|1
8|7|P|H|H|C|O|C|H|H|4|3|3|6|0|5|5|3|5|7|5|1|4|2
8|7|P|H|H|H|N|C|H|H|4|6|0|2|4|1|0|5|4|5|0|3|5|7
8|7|P|H|H|N|C|H|H|O|3|5|7|4|0|1|0|4|3|4|0|2|4|6
8|7|P|H|H|N|C|H|H|O|3|5|7|4|3|1|0|4|3|4|0|2|4|6
8|7|P|H|H|N|C|H|O|H|3|5|6|4|0|1|0|4|3|4|6|7|0|2
8|7|P|H|H|N|C|H|O|H|3|5|6|4|3|1|0|4|3|4|6|7|0|2
8|7|P|H|H|N|C|H|O|H|6|4|0|1|0|4|3|4|6|7|0|2|4|5
8|7|P|H|H|P|H|H|C|C|6|5|7|6|3|7|6|2|7|1|6|4|0|7
8|7|P|H|H|P|H|H|H|C|7|4|3|7|0|6|7|2|0|7|0|1|3|5
8|7|P|H|H|P|P|C|H|H|4|0|4|3|3|2|4|5|0|1|0|6|3|7
8|7|P|H|N|C|H|H|O|H|2|4|6|3|0|3|2|3|6|7|0|1|3|5
8|7|P|H|N|C|H|H|O|H|2|4|6|3|2|1|0|3|2|3|6|7|3|5
8|7|P|H|P|C|H|H|C|H|0|6|3|4|3|6|2|5|6|7|0|1|2|3
8|7|P|H|P|C|H|H|C|H|0|6|6|5|3|6|2|4|6|7|0|1|2|3
8|7|P|H|P|H|H|H|C|C|2|3|7|6|0|5|2|7|7|1|2|4|0|7
8|7|P|H|P|H|H|H|C|C|6|3|7|6|0|5|2|7|7|1|2|4|0|7
8|7|P|H|P|H|H|H|C|C|6|4|2|3|7|6|2|7|7|1|2|5|0|7
8|7|P|H|P|H|H|H|C|C|6|4|7|6|2|7|6|1|6|3|2|5|0|7
8|7|P|H|P|H|H|H|C|C|6|4|7|6|2|7|7|1|6|3|2|5|0|7
8|7|P|H|P|H|H|H|H|C|2|3|0|6|2|7|7|1|0|4|2|5|0|7
8|7|P|H|P|H|P|C|H|H|4|0|4|2|2|1|4|5|5|6|2|7|5|3
8|7|P|H|P|P|C|H|H|H|3|0|3|2|2|1|3|4|4|6|0|5|2|7
8|7|P|H|S|H|P|P|H|H|5|0|4|7|0|1|5|4|4|6|0|3|2|5
8|7|P|N|C|H|H|H|P|H|0|7|0|2|0|3|1|2|6|5|6|4|6|2
8|7|P|N|C|H|H|H|P|H|0|7|1|4|0|2|1|2|6|5|6|3|6|2
8|7|P|N|H|H|H|H|C|H|0|3|1|4|0|6|1|6|1|7|6|5|6|2
8|7|P|P|C|H|H|H|C|H|0|6|2|4|2|6|1|5|6|7|1|2|2|3
8|7|P|P|C|H|H|H|C|H|0|6|6|5|2|3|2|6|1|4|6|7|1|2
8|7|P|P|C|H|H|H|C|H|0|6|6|5|2|4|2|6|6|7|1|2|2|3
8|7|P|P|H|H|H|H|C|C|1|2|7|6|0|5|1|7|0|3|1|4|0|7
8|7|P|P|H|H|H|H|C|C|6|3|7|6|0|5|1|7|0|2|1|4|0|7
8|7|P|P|H|H|H|H|C|C|6|3|7|6|0|5|1|7|6|2|1|4|0|7
8|7|P|P|H|H|H|H|C|C|6|4|7|6|0|5|1|7|0|2|6|3|0|7
8|7|P|P|H|H|H|O|H|N|5|2|1|7|0|7|1|4|5|7|0|3|0|6
8|7|P|P|H|H|H|S|H|C|7|6|1|2|0|1|7|4|5|1|0|7|0|3
8|7|P|P|H|H|S|H|C|H|6|5|4|7|0|1|6|3|4|1|0|6|0|2
8|7|P|P|H|H|S|H|C|H|6|5|4|7|1|2|0|1|4|1|0|6|0|3
8|7|P|P|H|H|S|H|C|H|6|5|4|7|1|2|0|1|6|3|4|1|0|6
8|7|P|P|H|P|C|H|H|H|3|0|3|1|3|4|4|6|0|5|1|7|4|2
8|7|Si|C|C|H|H|C|H|H|5|7|0|5|1|3|5|6|0|1|0|2|2|4
8|7|Si|C|H|H|C|O|H|H|1|6|0|7|0|1|4|2|5|4|5|1|4|3
8|7|Si|C|H|H|H|C|H|H|5|7|0|1|0|5|0|3|1|6|5|4|0|2
8|7|Si|C|H|H|H|H|C|H|1|7|0|3|1|5|6|1|0|1|0|4|0|2
8|7|Si|C|H|H|H|H|C|H|1|7|1|5|6|2|6|1|0|1|0|4|0|3
8|7|Si|C|H|H|H|H|C|H|6|7|0|1|0|6|0|4|6|3|6|5|0|2
8|7|Si|C|H|H|H|H|O|H|0|2|1|3|0|4|1|5|6|1|0|6|1|7
8|7|Si|C|H|H|S|H|H|H|0|2|0|7|1|6|0|3|1|5|4|0|4|1
8|7|Si|C|H|H|S|H|H|H|0|7|1|3|1|6|0|2|1|5|4|0|4|1
8|7|Si|C|H|Si|H|C|H|H|1|6|3|7|1|4|3|5|5|2|5|1|0|1
8|7|Si|C|H|Si|H|H|C|H|1|7|1|5|3|6|6|2|6|1|0|1|0|4
8|7|Si|C|H|Si|H|H|C|H|1|7|3|6|6|2|6|1|0|1|0|5|0|4
8|7|Si|C|H|Si|H|H|C|H|3|7|1|5|3|6|6|2|6|1|0|1|0|4
8|7|Si|C|Si|H|H|C|H|H|1|6|2|7|1|4|2|5|5|1|0|1|0|3
8|7|Si|C|Si|H|H|C|H|H|1|6|2|7|1|4|2|5|5|1|0|1|2|3
8|7|Si|C|Si|H|H|H|C|H|0|3|2|7|1|5|2|6|6|1|0|1|0|4
8|7|Si|C|Si|H|H|H|C|H|0|4|2|7|2|6|6|1|0|1|0|5|0|3
8|7|Si|C|Si|H|H|H|C|H|1|7|0|3|1|5|2|6|6|1|0|1|0|4
8|7|Si|C|Si|H|H|H|C|H|1|7|0|4|2|6|6|1|0|1|0|5|0|3
8|7|Si|C|Si|H|H|H|C|H|2|7|1|5|2|6|6|1|0|1|2|3|0|4
8|7|Si|C|Si|H|H|H|C|H|2|7|2|6|6|1|0|1|2|3|0|5|0|4
8|7|Si|H|C|C|H|C|H|H|5|7|0|5|5|6|0|2|0|3|3|4|5|1
8|7|Si|H|C|H|C|O|H|H|2|6|0|1|0|7|0|2|5|4|5|2|4|3
8|7|Si|H|C|H|H|C|O|H|0|1|0|7|0|2|5|3|6|5|6|2|5|4
8|7|Si|H|C|H|H|C|O|H|0|7|0|2|5|3|5|1|6|5|6|2|5|4
8|7|Si|H|C|H|H|C|O|H|2|7|0|2|5|3|5|1|6|5|6|2|5|4
8|7|Si|H|C|H|Si|H|C|H|2|7|6|1|2|5|4|6|6|3|6|2|0|2
8|7|Si|H|H|C|C|O|H|H|3|6|0|2|0|7|0|3|5|4|0|1|5|3
8|7|Si|H|H|C|H|C|O|H|0|2|0|7|0|3|6|5|0|1|6|3|5|4
8|7|Si|H|H|P|H|Si|H|H|5|2|5|7|0|6|3|0|5|4|3|5|0|1
8|7|Si|H|H|Si|H|H|C|H|6|1|6|7|3|4|0|3|0|6|3|5|0|2
8|7|Si|H|H|Si|Si|H|H|H|3|5|0|4|4|7|0|1|0|2|3|6|4|3
8|7|Si|H|N|H|H|H|H|Si|7|5|0|2|0|1|7|2|7|3|0|6|2|4
8|7|Si|H|P|H|Si|H|Si|H|4|1|4|7|0|5|2|0|2|6|4|3|2|4
8|7|Si|H|P|H|Si|H|Si|H|4|7|0|5|2|0|2|6|4|3|2|4|0|1
8|7|Si|H|Si|H|H|H|H|C|7|5|7|1|2|3|0|7|2|7|2|4|0|6
8|7|Si|H|Si|H|H|H|H|C|7|6|7|1|2|4|0|7|2|7|2|5|2|3
8|7|Si|H|Si|H|H|H|H|O|0|4|0|5|2|6|2|3|2|1|0|2|0|7
8|7|Si|H|Si|H|H|H|H|O|0|5|7|4|2|6|2|3|2|1|0|2|0|7
8|7|Si|H|Si|H|H|Si|Si|H|0|6|6|7|6|3|0|1|0|4|0|2|6|5
8|7|Si|H|Si|H|Si|H|Si|H|0|6|0|1|2|5|0|3|4|7|0|2|6|4
8|7|Si|H|Si|H|Si|H|Si|H|0|6|6|7|0|1|2|5|0|3|0|2|6|4
8|7|Si|H|Si|H|Si|Si|H|H|4|6|0|5|0|1|0|3|4|7|0|2|5|4
8|7|Si|H|Si|H|Si|Si|H|H|4|6|0|5|5|7|0|1|0|3|0|2|5|4
8|7|Si|Si|H|H|H|H|H|C|7|5|1|3|0|7|1|7|1|4|0|6|1|2
8|7|Si|Si|H|H|H|H|H|O|0|4|7|3|0|5|1|6|1|2|0|1|0|7
8|7|Si|Si|H|Si|H|Si|H|H|3|6|0|5|1|4|0|2|3|7|0|1|5|3
8|7|Si|Si|H|Si|H|Si|H|H|3|6|0|5|5|7|1|4|0|2|0|1|5|3
8|7|Si|Si|H|Si|Si|H|H|H|3|5|0|4|4|7|0|2|3|6|0|1|4|3
8|7|Si|Si|Si|H|Si|H|H|H|2|5|0|4|4|7|1|3|2|6|0|1|4|2
8|7|S|C|C|S|H|H|H|H|3|1|1|6|2|4|0|3|0|2|1|5|1|7
8|7|S|C|C|S|H|H|H|H|3|1|1|6|2|5|0|3|2|4|0|2|1|7
8|7|S|C|H|C|H|H|H|C|0|7|7|2|7|1|0|3|1|5|1|4|1|6
8|7|S|C|H|H|Br|C|H|H|5|6|4|1|5|3|0|1|0|7|1|5|1|2
8|7|S|C|H|H|Br|C|H|H|5|6|4|1|5|3|0|1|0|7|1|5|5|2
8|7|S|C|H|H|H|Br|C|H|6|7|5|1|6|4|0|1|1|6|6|3|1|2
8|7|S|C|H|H|H|H|N|N|1|2|0|1|6|5|6|3|7|4|7|6|0|7
8|7|S|C|H|H|H|H|N|N|1|2|0|1|6|5|6|4|7|6|1|3|0|7
8|7|S|C|H|H|H|H|N|N|1|2|0|1|6|5|7|4|7|6|1|3|0|7
8|7|S|C|H|H|N|C|H|H|0|5|1|7|4|3|1|2|4|1|1|6|0|4
8|7|S|C|H|H|N|C|H|H|5|7|0|5|1|6|4|3|4|1|5|2|0|4
8|7|S|C|H|N|C|H|H|H|4|7|0|4|1|6|1|2|3|1|1|5|0|3
8|7|S|C|H|N|C|H|H|H|4|7|0|4|1|6|3|1|1|5|4|2|0|3
8|7|S|C|H|N|C|H|H|H|4|7|0|4|1|6|3|2|3|1|1|5|0|3
8|7|S|H|C|C|H|H|H|C|0|7|7|2|0|3|2|5|2|4|2|6|3|1
8|7|S|H|C|H|C|H|H|C|0|7|7|3|7|2|0|4|2|5|2|6|4|1
8|7|S|H|C|H|C|H|H|C|0|7|7|3|7|2|0|4|2|5|2|6|7|1
8|7|S|H|C|H|C|H|H|C|4|1|2|4|0|2|7|3|7|2|4|5|0|6
8|7|S|H|C|H|C|H|I|H|4|5|6|0|0|4|4|2|2|3|2|1|2|7
8|7|S|H|C|H|H|C|Br|H|0|2|5|3|2|7|6|2|5|1|0|5|2|4
8|7|S|H|C|H|H|H|N|N|2|1|2|3|0|2|7|5|7|6|2|4|0|7
8|7|S|H|C|H|H|N|C|H|6|7|0|6|5|4|5|2|6|3|6|1|0|5
8|7|S|H|C|H|N|C|H|H|5|7|0|5|2|6|4|2|5|3|5|1|0|4
8|7|S|H|H|C|C|H|H|S|7|3|4|1|3|2|7|4|4|5|3|6|7|0
8|7|S|H|H|C|C|H|H|S|7|3|4|2|4|1|7|4|4|5|3|6|7|0
8|7|S|H|H|C|H|C|Br|H|0|3|5|4|5|2|3|7|6|3|5|1|0|5
8|7|S|H|H|C|H|C|H|C|0|7|7|4|7|3|0|5|3|6|7|2|5|1
8|7|S|H|H|C|H|C|H|C|5|2|3|5|7|1|0|3|7|4|7|3|5|6
8|7|S|H|H|I|H|H|C|C|3|7|6|5|0|1|7|6|0|7|6|4|7|2
8|7|S|H|H|N|C|H|O|H|4|5|0|4|3|4|0|6|3|7|4|1|3|2
8|7|S|H|N|C|H|H|O|H|3|4|0|3|2|3|0|6|6|5|2|7|2|1
8|7|S|H|N|C|H|H|O|H|3|4|0|3|2|3|0|6|6|5|2|7|3|1
8|7|S|H|O|H|N|C|H|H|2|3|4|5|0|6|5|7|0|5|2|4|4|1
8|7|S|H|O|H|N|C|H|H|2|3|5|7|4|5|5|6|0|5|2|4|4|1
8|7|S|H|O|N|C|H|H|H|4|7|3|4|0|5|4|6|0|4|2|3|3|1
8|7|S|H|P|H|C|S|H|H|5|7|5|4|0|1|2|4|2|6|4|3|0|2
8|7|S|O|H|C|H|C|H|H|0|5|5|2|5|4|3|6|5|7|0|3|0|1
8|7|S|O|H|N|C|H|H|H|1|2|4|7|3|4|0|5|4|6|0|4|1|3
8|7|S|S|H|H|C|H|H|C|7|5|1|4|1|7|0|2|0|4|7|3|4|6
8|7|S|S|H|H|C|H|H|C|7|5|1|4|1|7|0|2|4|3|0|4|4|6
8|7|S|S|H|H|C|H|H|C|7|5|1|4|1|7|4|3|0|4|7|2|4|6
8|7|S|S|H|H|H|C|H|C|7|6|1|5|1|7|7|3|0|2|0|5|7|4
9|8|Br|H|H|P|H|C|C|H|H|6|2|5|4|6|7|5|8|0|3|3|6|3|5|5|1
9|8|Cl|C|H|C|H|H|H|H|C|3|6|8|2|8|3|3|5|3|7|1|4|8|1|0|8
9|8|Cl|C|H|H|C|H|H|H|C|4|6|8|2|8|4|1|3|4|7|1|5|8|1|0|8
9|8|Cl|H|N|C|H|H|H|C|H|0|7|2|3|3|5|7|6|3|7|3|4|2|8|2|1
9|8|Cl|H|N|C|H|H|H|C|H|0|7|2|3|7|4|3|5|7|6|3|7|2|8|2|1
9|8|Cl|H|N|C|H|H|H|H|C|3|6|3|4|0|2|8|3|8|1|2|7|8|5|2|8
9|8|Cl|N|C|H|H|H|H|C|H|0|7|1|2|7|4|2|5|7|6|2|7|2|3|1|8
9|8|C|C|C|H|C|H|H|H|H|4|7|0|4|1|3|1|5|0|1|2|6|4|8|0|2
9|8|C|C|C|H|H|H|H|H|Br|1|0|2|5|0|7|0|3|0|6|1|4|1|2|8|1
9|8|C|C|C|H|H|H|H|H|Br|2|4|1|0|2|5|0|7|0|6|1|3|1|2|8|1
9|8|C|C|C|H|H|H|H|H|H|2|5|1|0|2|6|0|8|2|3|0|4|0|7|1|2
9|8|C|C|C|H|H|H|N|H|H|1|0|6|1|2|3|1|5|2|4|6|8|0|7|1|2
9|8|C|C|C|H|H|H|N|H|H|6|3|2|1|0|5|0|2|6|0|6|7|2|4|0|8
9|8|C|C|C|H|H|N|H|H|H|2|1|0|4|0|2|5|0|1|7|1|6|2|3|0|8
9|8|C|C|C|H|H|N|H|H|H|2|1|0|4|0|2|5|0|1|7|5|6|2|3|0|8
9|8|C|C|C|H|N|H|H|H|H|2|1|0|3|0|2|4|0|1|7|1|6|4|5|0|8
9|8|C|C|H|Cl|H|H|H|N|H|7|2|7|6|0|8|1|5|1|4|3|0|0|1|7|0
9|8|C|C|H|C|C|H|H|H|H|0|2|4|7|0|4|1|5|0|1|3|6|4|8|0|3
9|8|C|C|H|C|H|C|H|H|H|0|2|5|7|0|5|1|4|1|6|0|1|5|8|0|3
9|8|C|C|H|C|H|H|H|N|H|0|2|1|0|7|1|3|4|1|6|3|5|0|8|1|3
9|8|C|C|H|C|H|H|N|H|H|1|7|0|4|6|3|3|0|3|2|1|5|1|8|6|1
9|8|C|C|H|H|Br|H|H|N|H|1|3|0|5|0|8|4|7|1|2|7|0|7|1|1|6
9|8|C|C|H|H|C|H|H|H|C|1|5|0|7|0|6|1|2|1|3|0|4|8|1|0|8
9|8|C|C|H|H|C|H|H|H|N|1|3|8|6|8|2|8|4|0|7|0|1|1|5|0|4
9|8|C|C|H|H|C|H|H|N|H|0|2|0|3|1|0|7|1|1|6|4|5|0|8|1|4
9|8|C|C|H|H|C|H|N|H|H|0|2|0|3|1|0|6|1|1|5|6|8|0|7|1|4
9|8|C|C|H|H|C|H|N|H|H|1|7|6|2|6|4|4|0|4|3|1|5|1|8|6|1
9|8|C|C|H|H|C|H|N|H|H|1|7|6|4|4|0|4|3|1|5|4|2|1|8|6|1
9|8|C|C|H|H|H|C|S|H|H|0|1|1|7|0|5|1|3|6|5|5|8|5|2|1|4
9|8|C|C|H|H|H|N|P|H|H|5|1|6|5|0|2|6|8|0|3|6|4|5|0|0|7
9|8|C|C|H|H|H|N|P|H|H|5|1|6|5|0|3|0|4|5|0|0|8|1|7|1|2
9|8|C|C|H|H|N|P|H|H|H|4|1|5|4|0|2|5|8|0|3|4|0|0|7|1|6
9|8|C|C|H|H|N|P|H|H|H|4|1|5|4|5|8|0|2|5|3|4|0|0|7|1|6
9|8|C|C|H|H|N|P|H|H|H|4|1|5|4|5|8|0|3|4|0|0|7|1|6|1|2
9|8|C|C|H|H|P|C|H|H|H|4|0|1|8|1|2|5|0|0|6|4|7|1|3|5|1
9|8|C|C|H|H|P|H|H|H|P|0|2|0|6|8|1|4|0|8|4|1|7|0|5|8|3
9|8|C|C|H|H|P|H|H|P|H|0|2|0|6|7|1|4|8|4|0|7|4|0|5|7|3
9|8|C|C|H|P|H|H|H|H|P|1|5|0|2|0|6|8|1|3|0|8|3|1|7|0|4
9|8|C|C|H|P|H|H|H|P|H|0|2|0|5|7|1|3|8|3|0|7|3|1|6|0|4
9|8|C|C|H|P|H|H|H|P|H|1|4|0|5|7|1|3|8|3|0|7|3|1|6|7|2
9|8|C|C|H|Si|H|H|H|Si|H|0|4|7|1|3|0|7|2|7|5|3|7|1|8|1|6
9|8|C|C|H|S|C|H|H|H|H|1|5|3|1|3|4|0|6|0|8|1|7|3|0|1|2
9|8|C|C|H|S|C|H|H|H|H|4|6|1|5|3|1|3|4|0|8|1|7|3|0|1|2
9|8|C|C|H|S|H|H|H|Si|H|7|0|0|4|3|7|0|5|1|6|0|2|1|8|7|1
9|8|C|C|N|H|H|H|H|H|C|2|6|2|0|0|1|1|7|2|8|0|3|1|5|1|4
9|8|C|C|O|H|H|C|H|H|H|1|4|0|8|1|5|1|6|2|3|5|7|2|0|5|0
9|8|C|C|O|Si|H|H|H|H|H|2|0|0|4|1|5|1|6|3|7|3|2|3|8|0|1
9|8|C|C|O|Si|H|H|H|H|H|2|0|0|4|1|6|3|7|3|5|3|2|3|8|0|1
9|8|C|C|O|Si|H|H|H|H|H|2|0|1|4|1|6|3|7|3|5|3|2|3|8|0|1
9|8|C|C|P|H|C|H|H|H|H|2|1|4|8|2|0|1|5|1|6|2|4|0|3|4|7
9|8|C|C|P|H|C|H|H|H|H|2|1|4|8|2|0|1|5|1|6|2|4|1|3|4|7
9|8|C|C|P|H|H|C|H|H|H|2|1|5|8|2|0|1|6|1|7|2|5|0|4|1|3
9|8|C|C|P|H|H|H|H|P|H|1|4|0|5|7|1|2|8|2|0|7|2|1|6|0|3
9|8|C|C|S|C|H|H|H|H|H|3|5|1|4|2|1|2|3|0|6|0|8|1|7|2|0
9|8|C|C|S|H|O|H|H|H|H|2|3|0|8|0|7|2|1|0|6|4|0|1|5|4|1
9|8|C|H|C|H|C|H|H|H|N|8|6|8|3|8|4|0|7|0|2|4|1|2|5|0|4
9|8|C|H|C|H|H|C|H|H|N|2|3|2|4|8|5|0|7|0|2|5|1|2|6|0|5
9|8|C|H|C|H|H|C|H|H|N|2|3|2|4|8|7|8|5|0|2|5|1|2|6|0|5
9|8|C|H|C|H|H|H|N|H|P|2|7|6|5|0|2|2|1|2|4|8|6|8|0|0|3
9|8|C|H|C|H|H|N|H|H|N|0|7|2|4|8|2|5|2|0|3|2|1|0|6|8|0
9|8|C|H|C|H|H|N|H|H|N|0|7|5|3|8|1|2|4|8|2|5|2|8|0|5|6
9|8|C|H|C|H|H|N|H|H|N|0|7|8|1|2|4|8|2|5|2|0|3|0|6|8|0
9|8|C|H|C|H|N|H|H|H|N|0|7|4|3|8|1|8|2|4|2|0|5|8|0|4|6
9|8|C|H|C|H|N|H|H|H|N|0|7|8|1|2|3|8|2|4|2|0|5|8|0|4|6
9|8|C|H|C|H|N|H|H|H|N|0|7|8|1|8|2|4|2|0|3|0|5|8|0|4|6
9|8|C|H|C|H|P|H|O|H|H|2|7|0|1|6|2|4|6|2|8|4|5|0|3|2|0
9|8|C|H|C|H|Si|H|H|Si|H|0|5|7|2|0|1|4|0|7|3|7|6|4|7|2|8
9|8|C|H|C|H|Si|H|H|Si|H|0|5|7|2|4|1|4|0|7|3|7|6|4|7|2|8
9|8|C|H|C|H|Si|H|H|Si|H|7|2|4|0|7|3|7|5|2|1|4|7|2|8|2|6
9|8|C|H|C|H|Si|H|H|Si|H|7|2|4|1|4|0|7|3|7|5|4|7|2|8|2|6
9|8|C|H|C|N|H|H|H|H|C|3|0|0|2|2|7|3|8|0|4|8|1|2|6|2|5
9|8|C|H|C|N|H|H|H|H|C|3|6|3|0|0|2|2|7|3|1|3|8|0|4|2|5
9|8|C|H|C|N|H|H|H|H|C|3|6|3|0|0|2|2|7|3|1|3|8|2|5|2|4
9|8|C|H|C|N|H|H|H|H|C|3|6|3|0|0|2|2|7|3|8|0|4|8|1|2|5
9|8|C|H|C|N|H|H|H|H|C|3|6|3|0|0|2|2|7|3|8|8|1|2|5|2|4
9|8|C|H|C|O|H|C|H|H|H|2|4|0|8|2|5|2|6|5|7|3|0|2|1|5|0
9|8|C|H|C|O|H|H|C|H|H|2|5|0|8|2|6|2|7|3|4|3|0|2|1|6|0
9|8|C|H|C|O|H|H|C|H|H|2|5|2|6|2|7|3|4|6|8|3|0|2|1|6|0
9|8|C|H|C|O|Si|H|H|H|H|3|0|0|5|2|6|2|7|4|8|4|3|0|1|0|2
9|8|C|H|C|O|Si|H|H|H|H|3|0|0|5|2|6|4|7|4|3|4|8|0|1|0|2
9|8|C|H|C|O|Si|H|H|H|H|3|0|0|5|4|7|4|6|4|3|4|8|0|1|0|2
9|8|C|H|C|Si|H|H|H|Si|H|0|4|7|2|0|1|3|0|7|5|3|7|2|8|2|6
9|8|C|H|C|Si|H|H|H|Si|H|0|4|7|2|3|1|3|0|7|5|3|7|2|8|2|6
9|8|C|H|C|S|H|O|H|H|H|3|4|2|1|0|8|0|7|3|2|5|0|2|6|5|2
9|8|C|H|C|S|O|H|H|H|H|2|1|0|8|0|7|3|2|0|6|4|0|2|5|4|2
9|8|C|H|H|C|C|H|C|H|H|0|1|6|8|0|4|4|2|3|6|6|7|3|0|6|5
9|8|C|H|H|C|C|H|C|H|H|0|2|6|8|0|4|3|6|3|1|6|7|3|0|6|5
9|8|C|H|H|C|C|H|C|H|H|6|8|0|4|4|1|4|2|3|6|6|7|3|0|6|5
9|8|C|H|H|C|C|H|C|H|H|6|8|0|4|4|2|3|6|3|1|6|7|3|0|6|5
9|8|C|H|H|C|H|Cl|P|H|H|5|0|3|7|3|1|6|8|0|3|6|2|6|0|3|4
9|8|C|H|H|C|H|C|O|H|H|0|1|6|5|6|2|3|0|5|3|5|8|0|7|5|4
9|8|C|H|H|C|H|C|O|H|H|0|2|6|5|3|1|3|0|5|3|5|8|0|7|5|4
9|8|C|H|H|C|H|C|O|H|H|6|5|3|1|6|2|3|0|5|3|5|8|0|7|5|4
9|8|C|H|H|C|H|C|S|H|H|0|3|3|7|0|5|6|5|0|2|5|8|3|4|0|1
9|8|C|H|H|C|H|C|S|H|H|0|3|3|7|0|5|6|5|0|2|5|8|5|4|0|1
9|8|C|H|H|C|H|H|C|S|H|0|3|3|8|0|6|3|4|7|6|0|2|3|5|0|1
9|8|C|H|H|C|H|H|N|H|N|6|4|8|2|3|5|8|3|6|3|3|1|8|0|6|7
